job_url,title,company,location,scrape_date,scrape_time
"https://www.linkedin.com/jobs/view/4257258020","Senior Frontend Engineer – Data Visualization & Analytics","Weekday (YC W21)","Mumbai, Maharashtra, India","2025-07-16","11:42:04"
"https://www.linkedin.com/jobs/view/4267675951","Senior Data Engineer","Nisum","Bhubaneswar, Odisha, India","2025-07-16","11:42:04"
"https://www.linkedin.com/jobs/view/4265990704","Senior Data Engineer","TalentON Technology Services","","2025-07-16","11:42:04"
# Jobs Scraped at : , #, 2025-07-16, 11:46:07
"https://www.linkedin.com/jobs/view/4267679003","Data Engineer- Snowflakes,Pyspark, Snowflake and dbt","Trivecta Digital","Chennai, Tamil Nadu, India","2025-07-16","11:46:07"
# Jobs Scraped at : , #, 2025-07-16, 11:50:55
"https://www.linkedin.com/jobs/view/4265988399","Azure Data Engineer","ZS","Pune, Maharashtra, India","2025-07-16","11:50:55"
"https://www.linkedin.com/jobs/view/4265991889","Data Engineer","IntraEdge","","2025-07-16","11:50:55"
"https://www.linkedin.com/jobs/view/4226445708","Sr. Software Engineer - Public Cloud Engineering","Workday","","2025-07-16","11:50:55"
"https://www.linkedin.com/jobs/view/4267077290","AI Engineer","GE HealthCare","Bengaluru, Karnataka, India","2025-07-16","11:50:55"
"https://www.linkedin.com/jobs/view/4267081148","data engineer II","Concentrix Limited Company","Gurugram, Haryana, India","2025-07-16","11:50:55"
"https://www.linkedin.com/jobs/view/4255270502","Senior AI Engineer (Agentic AI Focus)","Tech9","","2025-07-16","11:50:55"
"https://www.linkedin.com/jobs/view/4267694478","Data Engineer","NeoStats","Bengaluru, Karnataka, India","2025-07-16","11:50:55"
"https://www.linkedin.com/jobs/view/4267082280","Senior Data Engineer","Numerator","Vadodara, Gujarat, India","2025-07-16","11:50:55"
# Jobs Scraped at : , #, 2025-07-16, 11:56:42
"https://www.linkedin.com/jobs/view/4211271131","Principal Cloud Engineer","Tide","","2025-07-16","11:56:42"
"https://www.linkedin.com/jobs/view/4267671974","Cloud Data Engineer","Lemongrass","","2025-07-16","11:56:42"
"https://www.linkedin.com/jobs/view/4265992400","Data Engineer-Business Intelligence","IBM","Pune, Maharashtra, India","2025-07-16","11:56:42"
"https://www.linkedin.com/jobs/view/4255731221","Cloud Sr. Software Engineer DevOps","Virtusa","Andhra Pradesh, India","2025-07-16","11:56:42"
# Jobs Scraped at : , #, 2025-07-16, 12:48:56
"https://in.indeed.com/viewjob?jk=d371b125fd24d41d","DevOps Engineer","Arin Tech ","CH, IN","2025-07-16","12:48:56"
"https://www.linkedin.com/jobs/view/4265996376","DevOps Engineer","Persistent Systems","Bengaluru, Karnataka, India","2025-07-16","12:48:56"
"https://www.linkedin.com/jobs/view/4265992678","Machine Learning Engineer","ThoughtSol Infotech Pvt. Ltd","Noida, Uttar Pradesh, India","2025-07-16","12:48:56"
"https://www.linkedin.com/jobs/view/4267693026","DevOps Engineer","DHL","Indore, Madhya Pradesh, India","2025-07-16","12:48:56"
"https://www.linkedin.com/jobs/view/4267087048","DevOps Engineer -AWS","Capgemini","Coimbatore, Tamil Nadu, India","2025-07-16","12:48:56"
"https://www.linkedin.com/jobs/view/4240051440","DevOps Engineer","HID","Chennai, Tamil Nadu, India","2025-07-16","12:48:56"
"https://www.linkedin.com/jobs/view/4261122424","Sr Machine Learning Engineer","PayPal","Bengaluru, Karnataka, India","2025-07-16","12:48:56"
"https://www.linkedin.com/jobs/view/4266680044","Senior Data Engineer","Faurecia","Pune, Maharashtra, India","2025-07-16","12:48:56"
"https://www.linkedin.com/jobs/view/4267697303","5+ YoE Data Engineer – PySpark/Spark Scala with Cloud & SQL - Immediate Joiner - Pune","UST","Pune, Maharashtra, India","2025-07-16","12:48:56"
"https://www.linkedin.com/jobs/view/4239989423","Senior DevOps Engineer","LSEG","Bengaluru, Karnataka, India","2025-07-16","12:48:56"
