"job_url","title","company","location","scrape_date","scrape_time"
"https://www.linkedin.com/jobs/view/4258413846","Senior AI Engineer","Armada","Thiruvananthapuram, Kerala, India","2025-08-30","14:16:36"
"https://www.linkedin.com/jobs/view/4258419203","Senior AI Engineer","Armada","Thiruvananthapuram, Kerala, India","2025-08-30","14:16:36"
# Jobs Scraped at : , #, 2025-08-30, 15:18:25
"https://www.linkedin.com/jobs/view/4291468692","Machine Learning Engineer","Discovr AI","","2025-08-30","15:18:25"
"https://www.linkedin.com/jobs/view/4293299143","Deep Learning & Computer Vision Engineer","Designing Alley","New Delhi, Delhi, India","2025-08-30","15:18:25"
# Jobs Scraped at : , #, 2025-08-30, 15:38:03
"https://www.linkedin.com/jobs/view/4291470836","AI Engineer(Bengaluru)-Immediate Joiner","DigiHelic Solutions Pvt. Ltd.","Bengaluru, Karnataka, India","2025-08-30","15:38:03"
# Jobs Scraped at : , #, 2025-08-31, 01:44:24
"https://www.linkedin.com/jobs/view/4293422162","AI Engineer - Python","Vsynergize AI","Pune, Maharashtra, India","2025-08-31","01:44:24"
"https://www.linkedin.com/jobs/view/4293420367","Senior AI Engineer - Data Modeling","Quantanite","","2025-08-31","01:44:24"
"https://www.linkedin.com/jobs/view/4293418718","CapeStart - Lead Machine Learning Engineer - Generative AI","CapeStart","Tamil Nadu, India","2025-08-31","01:44:24"
# Jobs Scraped at : , #, 2025-08-31, 05:18:54
"https://www.linkedin.com/jobs/view/4293344861","Azure Data Engineer - Remote work","techolution","","2025-08-31","05:18:54"
# Jobs Scraped at : , #, 2025-08-31, 08:42:29
"https://www.linkedin.com/jobs/view/4291701573","Junior Machine Learning Engineer","Nuacem AI","Hyderabad, Telangana, India","2025-08-31","08:42:29"
# Jobs Scraped at : , #, 2025-08-31, 09:18:26
"https://www.linkedin.com/jobs/view/4209777915","Principal AI Engineer - MLOps","Rapid7","Pune, Maharashtra, India","2025-08-31","09:18:26"
# Jobs Scraped at : , #, 2025-08-31, 10:18:50
"https://www.linkedin.com/jobs/view/4293461594","AI Engineer","MagickTech Pvt Ltd","Chennai, Tamil Nadu, India","2025-08-31","10:18:50"
# Jobs Scraped at : , #, 2025-08-31, 11:15:28
"https://www.linkedin.com/jobs/view/4243296850","Machine Learning Engineer III, MLOps","ACV Auctions","Chennai, Tamil Nadu, India","2025-08-31","11:15:28"
# Jobs Scraped at : , #, 2025-08-31, 12:38:24
"https://www.linkedin.com/jobs/view/4293375384","Azure Data Engineer - Remote work","techolution","","2025-08-31","12:38:24"
# Jobs Scraped at : , #, 2025-08-31, 13:24:11
"https://www.linkedin.com/jobs/view/4259070115","Staff Machine Learning Engineer","Netradyne","Bengaluru, Karnataka, India","2025-08-31","13:24:11"
"https://www.linkedin.com/jobs/view/4246683923","Senior Staff Data Scientist","Netradyne","Bengaluru, Karnataka, India","2025-08-31","13:24:11"
# Jobs Scraped at : , #, 2025-08-31, 14:16:58
"https://in.indeed.com/viewjob?jk=bc783b45c9b5df2f","Associate Data Engineer","ExxonMobil","KA, IN","2025-08-31","14:16:58"
# Jobs Scraped at : , #, 2025-08-31, 15:18:38
"https://www.linkedin.com/jobs/view/4291722444","AI Engineer","Inferigence Quotient Pvt Ltd","Bengaluru, Karnataka, India","2025-08-31","15:18:38"
