"job_url","title","company","location","scrape_date","scrape_time"
"https://www.linkedin.com/jobs/view/4267693026","DevOps Engineer","DHL","Indore, Madhya Pradesh, India","2025-07-16","12:48:56"
"https://www.linkedin.com/jobs/view/4267087048","DevOps Engineer -AWS","Capgemini","Coimbatore, Tamil Nadu, India","2025-07-16","12:48:56"
"https://www.linkedin.com/jobs/view/4240051440","DevOps Engineer","HID","Chennai, Tamil Nadu, India","2025-07-16","12:48:56"
"https://www.linkedin.com/jobs/view/4261122424","Sr Machine Learning Engineer","PayPal","Bengaluru, Karnataka, India","2025-07-16","12:48:56"
"https://www.linkedin.com/jobs/view/4266680044","Senior Data Engineer","Faurecia","Pune, Maharashtra, India","2025-07-16","12:48:56"
"https://www.linkedin.com/jobs/view/4267697303","5+ YoE Data Engineer – PySpark/Spark Scala with Cloud & SQL - Immediate Joiner - Pune","UST","Pune, Maharashtra, India","2025-07-16","12:48:56"
"https://www.linkedin.com/jobs/view/4239989423","Senior DevOps Engineer","LSEG","Bengaluru, Karnataka, India","2025-07-16","12:48:56"
"https://in.indeed.com/viewjob?jk=5844a8ccd67939b8","AWS DevOps Engineer","Dataviv Media Network","HR, IN","2025-07-16","13:38:47"
"https://in.indeed.com/viewjob?jk=4f9a2c0bf59d1555","Senior Staff Cloud DevOps Engineer","Experian","TS, IN","2025-07-16","13:38:47"
"https://www.linkedin.com/jobs/view/4256044292","Machine Learning Engineer L4","Twilio","","2025-07-16","13:38:47"
"https://www.linkedin.com/jobs/view/4254319177","DevOps Engineer","Sapiens","Bengaluru, Karnataka, India","2025-07-16","13:38:47"
"https://www.linkedin.com/jobs/view/4266402388","Machine Learning Engineer","KeyValue Software Systems","Kochi, Kerala, India","2025-07-16","13:38:47"
"https://www.linkedin.com/jobs/view/4267699949","DevOps Engineer","va2pt.com","Dwarka, Delhi, India","2025-07-16","13:38:47"
"https://www.linkedin.com/jobs/view/4267695662","GenAI Developer","EliteRecruitments","","2025-07-16","13:38:47"
"https://www.linkedin.com/jobs/view/4255768307","Director, Data Engineering-R-251209","Mastercard","Pune, Maharashtra, India","2025-07-16","13:38:47"
"https://www.linkedin.com/jobs/view/4256822541","Prototyping Architect, Prototyping and Cloud Engineering (PACE)","Amazon Web Services (AWS)","Mumbai, Maharashtra, India","2025-07-16","13:38:47"
"https://www.linkedin.com/jobs/view/4267695579","Machine Learning Engineer (Vertex AI + Flutter Exposure)","The TDIT Group","Gurugram, Haryana, India","2025-07-16","13:38:47"
"https://www.linkedin.com/jobs/view/4267695570","5+ YoE - Data Engineer – PySpark/Spark Scala with Cloud & SQL - Immediate Joiner - Noida","UST","Noida, Uttar Pradesh, India","2025-07-16","13:38:47"
"https://in.indeed.com/viewjob?jk=7df285f2004fc397","AWS DevOps Engineer","4Bell Technology","TN, IN","2025-07-16","14:21:03"
"https://in.indeed.com/viewjob?jk=d06335a983100800","Devops Engineer","Paxbridge Management services Pvt Ltd","GJ, IN","2025-07-16","14:21:03"
"https://www.linkedin.com/jobs/view/4256041389","Machine Learning Engineer (L2)","Twilio","","2025-07-16","14:21:03"
"https://www.linkedin.com/jobs/view/4159493649","Big Data Engineer - P50","Adobe","Bengaluru, Karnataka, India","2025-07-16","14:21:03"
"https://www.linkedin.com/jobs/view/4240034654","Data Engineer-Data Platforms-Google","IBM","Hyderabad, Telangana, India","2025-07-16","14:21:03"
"https://www.linkedin.com/jobs/view/4227262871","Software Development Engineer Devops II","TELUS Digital","Bengaluru, Karnataka, India","2025-07-16","14:21:03"
"https://www.linkedin.com/jobs/view/4240040020","Data Engineer-Data Platforms-Google","IBM","Bengaluru, Karnataka, India","2025-07-16","14:21:03"
"https://www.linkedin.com/jobs/view/4267928235","Data Engineer","VSM Software","Mumbai, Maharashtra, India","2025-07-16","14:21:03"
"https://www.linkedin.com/jobs/view/4256829070","Prototyping Architect, Prototyping and Cloud Engineering (PACE)","Amazon Web Services (AWS)","Bengaluru, Karnataka, India","2025-07-16","14:21:03"
"https://www.linkedin.com/jobs/view/4119787304","Sr. DevOps Engineer","Lexmark","","2025-07-16","14:21:03"
"https://in.indeed.com/viewjob?jk=883600ff82458595","Senior DevOps Engineer","Prognova Partners Pvt Ltd","TN, IN","2025-07-16","14:47:43"
"https://in.indeed.com/viewjob?jk=e5dff957232e1b78","Principal DevOps Engineer","NVIDIA","TS, IN","2025-07-16","14:47:43"
"https://www.linkedin.com/jobs/view/4267947778","Data Visualization Developer (D3.js)","Escalent","Noida, Uttar Pradesh, India","2025-07-16","14:47:43"
"https://www.linkedin.com/jobs/view/4267945993","DevOps Specialist","Wipro","Gurugram, Haryana, India","2025-07-16","14:47:43"
"https://www.linkedin.com/jobs/view/4267255370","Senior DevOps Engineer - Bangalore","Capco","Bengaluru, Karnataka, India","2025-07-16","14:47:43"
"https://www.linkedin.com/jobs/view/4264495139","Data Engineer","Accenture in India","Bengaluru, Karnataka, India","2025-07-16","14:47:43"
"https://www.linkedin.com/jobs/view/4264486810","Data Engineer","Accenture in India","Bengaluru, Karnataka, India","2025-07-16","14:47:43"
"https://www.linkedin.com/jobs/view/4104784451","Senior Data Engineer","Solventum","Bengaluru, Karnataka, India","2025-07-16","14:47:43"
"https://in.indeed.com/viewjob?jk=d403fea5cf78f671","Software Developer / AI Developer – Intern","An-associates","Remote, IN","2025-07-16","15:25:29"
"https://in.indeed.com/viewjob?jk=2cdd4682f349ec45","Senior - Cloud Engineer","Volvo Group","KA, IN","2025-07-16","15:25:29"
"https://www.linkedin.com/jobs/view/4240242246","Senior DevOps  Engineer","Cognizant","Bangalore Urban, Karnataka, India","2025-07-16","15:25:29"
"https://www.linkedin.com/jobs/view/4266423003","Senior Machine Learning Engineer","Wayfair","Bengaluru, Karnataka, India","2025-07-16","15:25:29"
"https://www.linkedin.com/jobs/view/4267959093","Senior DevOps/SRE Engineer - Remote Work","BairesDev","Bengaluru, Karnataka, India","2025-07-16","15:25:29"
"https://in.indeed.com/viewjob?jk=3a3aa103a4f0e108","Cloud Engineer III - Infra/Migration/DevOps","Insight","DL, IN","2025-07-16","15:46:41"
"https://www.linkedin.com/jobs/view/4244038009","Data Engineer - C10","Citi","Chennai, Tamil Nadu, India","2025-07-16","15:46:41"
"https://www.linkedin.com/jobs/view/4173182005","Data Engineer - C11","Citi","Pune, Maharashtra, India","2025-07-16","15:46:41"
"https://www.linkedin.com/jobs/view/4244030852","Big Data Engineer - C11 - BANGALORE","Citi","Bengaluru, Karnataka, India","2025-07-16","15:46:41"
"https://www.linkedin.com/jobs/view/4208681699","Senior Snowflake & Oracle Golden Gate Data Engineer","Oracle","Bengaluru, Karnataka, India","2025-07-16","15:46:41"
"https://in.indeed.com/viewjob?jk=49096cadd022ce48","Sr DevOps Engineer","Verisk","TS, IN","2025-07-16","16:29:56"
"https://in.indeed.com/viewjob?jk=1cdcaaa48a4435f6","Senior DevOps Engineer - Bangalore","Capco","KA, IN","2025-07-16","16:29:56"
"https://www.linkedin.com/jobs/view/4266429329","DevOps Engineer","LTIMindtree","Pune, Maharashtra, India","2025-07-16","16:29:56"
"https://www.linkedin.com/jobs/view/4267959731","DevOps Engineer","Condor AI","Hyderabad, Telangana, India","2025-07-16","16:29:56"
"https://www.linkedin.com/jobs/view/4266437003","Computer Vision Engineer","SAI","","2025-07-16","16:29:56"
"https://www.linkedin.com/jobs/view/4267963289","Data Engineer","TEK Inspirations LLC","","2025-07-16","16:29:56"
"https://in.indeed.com/viewjob?jk=a733c546fc6b8356","DevOps Engineer","BlueBash Consulting Pvt. Ltd.","PB, IN","2025-07-16","16:55:33"
"https://in.indeed.com/viewjob?jk=3eaab95725c26592","Cloud Engineer III - Infra/Migration/DevOps","Insight","TS, IN","2025-07-16","16:55:33"
"https://www.linkedin.com/jobs/view/4267265508","Senior Data Engineer","r3 Consultant","","2025-07-16","16:55:33"
"https://www.linkedin.com/jobs/view/4266435782","Data Engineer","EY","Noida, Uttar Pradesh, India","2025-07-16","17:22:41"
"https://www.linkedin.com/jobs/view/4267968300","AWS Devops Engineer","S&P Global","Ghaziabad, Uttar Pradesh, India","2025-07-16","17:22:41"
"https://www.linkedin.com/jobs/view/4266440180","Data Engineer-Data Integration","IBM","Bengaluru, Karnataka, India","2025-07-16","17:22:41"
"https://www.linkedin.com/jobs/view/4267273808","Data Engineer (Level 4), AOP","Amazon","Hyderabad, Telangana, India","2025-07-16","17:22:41"
"https://in.indeed.com/viewjob?jk=6a97402fd1d93cb5","Principal Consultant - Cloud DevOps Engineer","Genpact","KA, IN","2025-07-16","17:47:02"
"https://in.indeed.com/viewjob?jk=869bec640c7b5a7e","DevOps Engineer - PeopleSoft Administration, Oracle Cloud Infra","Optum","TS, IN","2025-07-16","17:47:02"
"https://www.linkedin.com/jobs/view/4267277850","DevOps Engineer","Kan's Technologies Global","","2025-07-16","17:47:02"
"https://www.linkedin.com/jobs/view/4253211258","Lead AI Engineer – Machine Learning","BlockTXM Inc","","2025-07-16","17:47:02"
"https://www.linkedin.com/jobs/view/4266445166","Staff Machine Learning Engineer","PayPal","Bengaluru, Karnataka, India","2025-07-16","17:47:02"
"https://www.linkedin.com/jobs/view/4266133193","Data Engineer With Microsoft Fabric","BlockTXM Inc","","2025-07-16","17:47:02"
"https://www.linkedin.com/jobs/view/4267277988","Senior DevOps/SRE Engineer - Remote Work | REF#284482","BairesDev","Warangal, Telangana, India","2025-07-16","17:47:02"
"https://www.linkedin.com/jobs/view/4267277987","DevOps Engineer - Remote Work | REF#284462","BairesDev","Jaipur, Rajasthan, India","2025-07-16","18:33:16"
"https://www.linkedin.com/jobs/view/4264153830","Data Engineer","AMISEQ","","2025-07-16","18:33:16"
"https://www.linkedin.com/jobs/view/4267294442","AI Engineer II","Zeta","Bengaluru, Karnataka, India","2025-07-16","19:18:49"
"https://www.linkedin.com/jobs/view/4267982940","DevOps/SRE Engineer - Remote Work","BairesDev","Mumbai, Maharashtra, India","2025-07-16","19:18:49"
"https://www.linkedin.com/jobs/view/4267984441","DevOps/SRE Engineer - Remote Work","BairesDev","Vishakhapatnam, Andhra Pradesh, India","2025-07-16","19:18:49"
"https://www.linkedin.com/jobs/view/4267299233","Data Engineer","A.P. Moller - Maersk","Bengaluru, Karnataka, India","2025-07-16","19:18:49"
"https://www.linkedin.com/jobs/view/4267986920","DevOps Engineers","ShepHertz Technologies","Mumbai, Maharashtra, India","2025-07-16","19:18:49"
"https://in.indeed.com/viewjob?jk=2b1412e3cceee1e6","Senior DevOps Engineer","Ghostpunch Games","KA, IN","2025-07-16","19:40:25"
"https://www.linkedin.com/jobs/view/4267287812","Senior Staff Cloud DevOps Engineer","Experian","Hyderabad, Telangana, India","2025-07-16","19:40:25"
"https://in.indeed.com/viewjob?jk=041a949730d56bba","DevOps Engineer","Bizbrolly","UP, IN","2025-07-16","20:25:39"
"https://www.linkedin.com/jobs/view/4267997977","MERN Stack Developer and DevOps engineer","Panini8 Software","Kolkata, West Bengal, India","2025-07-16","20:25:39"
"https://in.indeed.com/viewjob?jk=f8379793eca3d462","DevOps Engineer - Blockchain Ops","BitGo","KA, IN","2025-07-16","21:22:09"
"https://in.indeed.com/viewjob?jk=8ede0a24854d8175","Devops Engineer III","Ericsson-Worldwide","KA, IN","2025-07-16","21:22:09"
"https://www.linkedin.com/jobs/view/4267999904","Data Engineer","RevX","","2025-07-16","21:22:09"
"https://www.linkedin.com/jobs/view/4266463580","Software DevOps Engineer","QualRec Solutions","","2025-07-16","21:22:09"
"https://www.linkedin.com/jobs/view/4266466195","AI Engineer","Commerciax Infotech Pvt. Ltd.","Ahmedabad, Gujarat, India","2025-07-16","21:22:09"
"https://www.linkedin.com/jobs/view/4268105723","DevOps Engineer - Remote Work","BairesDev","Bangalore Urban, Karnataka, India","2025-07-16","21:42:33"
"https://www.linkedin.com/jobs/view/4268103927","DevOps Engineer - Remote Work","BairesDev","Aurangabad, Maharashtra, India","2025-07-16","21:42:33"
"https://www.linkedin.com/jobs/view/4268105724","DevOps Engineer - Remote Work","BairesDev","Bengaluru, Karnataka, India","2025-07-16","21:42:33"
"https://www.linkedin.com/jobs/view/4268107294","DevOps Engineer - Remote Work","BairesDev","Coimbatore, Tamil Nadu, India","2025-07-16","22:21:56"
"https://www.linkedin.com/jobs/view/4268105725","DevOps Engineer - Remote Work","BairesDev","Chennai, Tamil Nadu, India","2025-07-16","22:21:56"
"https://www.linkedin.com/jobs/view/4268106586","DevOps Engineer - Remote Work","BairesDev","Haora, West Bengal, India","2025-07-16","22:21:56"
"https://www.linkedin.com/jobs/view/4268104878","DevOps Engineer - Remote Work","BairesDev","Jabalpur, Madhya Pradesh, India","2025-07-16","22:21:56"
"https://www.linkedin.com/jobs/view/4268107296","DevOps Engineer - Remote Work","BairesDev","Indore, Madhya Pradesh, India","2025-07-16","22:21:56"
"https://www.linkedin.com/jobs/view/4267155454","Software Development Engineer II - Azure Data Engineering","Tesco Technology","Bengaluru, Karnataka, India","2025-07-16","22:21:56"
"https://www.linkedin.com/jobs/view/4268106623","DevOps Engineer - Remote Work","BairesDev","Surat, Gujarat, India","2025-07-16","22:21:56"
"https://www.linkedin.com/jobs/view/4268102892","DevOps Engineer - Remote Work","BairesDev","Jaipur, Rajasthan, India","2025-07-16","22:21:56"
"https://www.linkedin.com/jobs/view/4268107382","AI Engineer Software Intern (Codeforces 2000+ only)","zapRF","Pune, Maharashtra, India","2025-07-16","22:21:56"
"https://www.linkedin.com/jobs/view/4268108034","DevOps Engineer - Remote Work","BairesDev","Patna, Bihar, India","2025-07-16","22:21:56"
"https://www.linkedin.com/jobs/view/4267533723","SDE - 1 - DevOps","FanCode","Mumbai, Maharashtra, India","2025-07-16","22:47:30"
"https://www.linkedin.com/jobs/view/4263897589","Data Engineer","NP Group","","2025-07-16","22:47:30"
"https://www.linkedin.com/jobs/view/4268106588","DevOps Engineer - Remote Work","BairesDev","","2025-07-16","22:47:30"
"https://www.linkedin.com/jobs/view/4268102901","DevOps Engineer - Remote Work","BairesDev","Vishakhapatnam, Andhra Pradesh, India","2025-07-16","22:47:30"
"https://www.linkedin.com/jobs/view/4267529774","DevOps Engineer","Q-Free","Hyderabad, Telangana, India","2025-07-16","22:47:30"
"https://www.linkedin.com/jobs/view/4267527917","Azure Data Engineer- India","Largeton Group","","2025-07-16","22:47:30"
"https://www.linkedin.com/jobs/view/4268106619","DevOps Engineer - Remote Work","BairesDev","Mumbai, Maharashtra, India","2025-07-16","22:47:30"
"https://www.linkedin.com/jobs/view/4256040423","Senior Data Engineer","InvestCloud, Inc.","Karnataka, India","2025-07-16","23:21:59"
"https://www.linkedin.com/jobs/view/4268110756","Data Engineer","Gartner","Gurgaon, Haryana, India","2025-07-16","23:42:36"
"https://www.linkedin.com/jobs/view/4268113471","Palantir Data Engineer","Enexus Global Inc.","Hyderabad, Telangana, India","2025-07-16","23:42:36"
"https://www.linkedin.com/jobs/view/4267540371","IN-Senior Associate_Devops _Oracle_Advisory_Bangalore","PwC India","Bengaluru, Karnataka, India","2025-07-16","23:42:36"
"https://www.linkedin.com/jobs/view/4268112459","SDE -III - Data Engineer","Avis Budget Group","Bengaluru, Karnataka, India","2025-07-16","23:42:36"
"https://in.indeed.com/viewjob?jk=e8742bf8556cd647","DevOps Engineer","Accenture","KA, IN","2025-07-17","01:55:22"
"https://in.indeed.com/viewjob?jk=bbe1fb7903ed6a57","DevOps Engineer","Accenture","KA, IN","2025-07-17","01:55:22"
"https://www.linkedin.com/jobs/view/4267576022","Data Engineer - ETL","Reyna Solutions","Bengaluru, Karnataka, India","2025-07-17","01:55:22"
"https://www.linkedin.com/jobs/view/4268124992","Generative AI Specialist","Flentas","Pune, Maharashtra, India","2025-07-17","01:55:22"
"https://in.indeed.com/viewjob?jk=c21d2f6f5368aec4","Senior DevOps Engineer","Konovo","KA, IN","2025-07-17","03:37:16"
"https://www.linkedin.com/jobs/view/4267900230","Founding Devops Engineer","Logz AI","Bengaluru, Karnataka, India","2025-07-17","03:37:16"
"https://www.linkedin.com/jobs/view/4268147020","Data Engineer","NYX","Bengaluru, Karnataka, India","2025-07-17","03:37:16"
"https://www.linkedin.com/jobs/view/4267952349","Data Engineer (SQL, Talend ETL, GCP & Azure)","Mars Data Insights","","2025-07-17","03:37:16"
"https://www.linkedin.com/jobs/view/4268155609","DevOps Engineer","People Prime Worldwide","Mumbai, Maharashtra, India","2025-07-17","04:39:03"
"https://www.linkedin.com/jobs/view/4268154899","DevOps Engineer","People Prime Worldwide","Hyderabad, Telangana, India","2025-07-17","04:39:03"
"https://www.linkedin.com/jobs/view/4268153990","Data Engineer(Strong Python & Pyspark Coding)","ideaHelix","Hyderabad, Telangana, India","2025-07-17","04:39:03"
"https://www.linkedin.com/jobs/view/4268161059","Data Engineer (Database Specialist)","Aadhcode","","2025-07-17","04:39:03"
"https://www.linkedin.com/jobs/view/4267722366","DevOps Engineer","Kotak Mahindra Bank","Bengaluru, Karnataka, India","2025-07-17","05:26:28"
"https://www.linkedin.com/jobs/view/4267724231","SRE DevOps Engineer","MyRemoteTeam Inc","Bengaluru, Karnataka, India","2025-07-17","05:26:28"
"https://www.linkedin.com/jobs/view/4268161023","Agentic AI developer (3 - 9 years)","AIMLEAP","","2025-07-17","05:26:28"
"https://in.indeed.com/viewjob?jk=f65426b2920d86d8","DevOps Engineer","Soffit Infrastructure Services (P) Ltd.","KL, IN","2025-07-17","05:49:52"
"https://in.indeed.com/viewjob?jk=5e327d96885244b0","DevOps Engineer (Lead)","Infogain","KA, IN","2025-07-17","05:49:52"
"https://www.linkedin.com/jobs/view/4267730122","Data Engineer","Growel Softech Pvt Ltd","Trivandrum, Kerala, India","2025-07-17","05:49:52"
"https://www.linkedin.com/jobs/view/4266920705","Data Engineer","Dexian India","Pune, Maharashtra, India","2025-07-17","05:49:52"
"https://www.linkedin.com/jobs/view/4266920602","DevOps Engineer","People Prime Worldwide","Chennai, Tamil Nadu, India","2025-07-17","05:49:52"
"https://www.linkedin.com/jobs/view/4267721375","Senior Data Engineer","Infoblox","Bengaluru, Karnataka, India","2025-07-17","05:49:52"
"https://www.linkedin.com/jobs/view/4266925298","Senior Devops Engineer","Aptita","Hyderabad, Telangana, India","2025-07-17","05:49:52"
"https://www.linkedin.com/jobs/view/4267740269","Data Engineer","Concentrix","Bengaluru, Karnataka, India","2025-07-17","07:43:52"
"https://www.linkedin.com/jobs/view/4267734558","Data Engineer","Sunrise Systems, Inc.","","2025-07-17","07:43:52"
"https://www.linkedin.com/jobs/view/4267741465","Senior Machine Learning Engineer","Evolent","Pune, Maharashtra, India","2025-07-17","07:43:52"
"https://www.linkedin.com/jobs/view/4267727555","Applied Machine Learning Engineer","Thinkproject","Pune, Maharashtra, India","2025-07-17","07:43:52"
"https://www.linkedin.com/jobs/view/4265986762","AWS Cloud DevOps Engineer","Customer Capital","Delhi, India","2025-07-17","07:43:52"
"https://www.linkedin.com/jobs/view/4266934948","GCP Data Engineer","Dataquad Inc.","Hyderabad, Telangana, India","2025-07-17","07:43:52"
"https://www.linkedin.com/jobs/view/4266936813","Senior AI Engineer","91HR","Goa, India","2025-07-17","07:43:52"
"https://www.linkedin.com/jobs/view/4267746119","Senior Machine Learning Engineer","Mindtickle","Bangalore Urban, Karnataka, India","2025-07-17","07:43:52"
"https://www.linkedin.com/jobs/view/4267737615","Senior Data Engineer","Lexmark","","2025-07-17","07:43:52"
"https://www.linkedin.com/jobs/view/4266947650","DevOps Engineer","Jivi AI","Gurugram, Haryana, India","2025-07-17","08:31:06"
"https://www.linkedin.com/jobs/view/4267743663","AWS Data Engineer","DataE2E Technologies","Maharashtra, India","2025-07-17","08:31:06"
"https://www.linkedin.com/jobs/view/4268167291","DevOps Engineer","Unity Infotech","Kochi, Kerala, India","2025-07-17","08:31:06"
"https://www.linkedin.com/jobs/view/4268160690","Azure Data Engineer","Bridgenext","Pune, Maharashtra, India","2025-07-17","08:31:06"
"https://www.linkedin.com/jobs/view/4266941770","Data Engineer (Level 4), AOP","myGwork - LGBTQ+ Business Community","Bengaluru, Karnataka, India","2025-07-17","08:31:06"
"https://in.indeed.com/viewjob?jk=e76aea4ce5e9c8fc","DevOps Engineer (Cloud & Automation)","Kian Technologies","Remote, IN","2025-07-17","09:26:59"
"https://in.indeed.com/viewjob?jk=109ff532af4fa8a3","Engineer - SC Devops","LSEG (London Stock Exchange Group)","KA, IN","2025-07-17","09:26:59"
"https://in.indeed.com/viewjob?jk=3e7c7212bc79cd60","DevOps Engineer - SR1","Nexifyr","DL, IN","2025-07-17","09:26:59"
"https://in.indeed.com/viewjob?jk=37f1988b589a25df","DevOps Engineer - SR1","Nexifyr","TS, IN","2025-07-17","09:26:59"
"https://in.indeed.com/viewjob?jk=f9e551aca17b2ce4","DevOps Engineer - SR1","Nexifyr","MH, IN","2025-07-17","09:26:59"
"https://in.indeed.com/viewjob?jk=94e1105e26e40431","DevOps Engineer - SR1","Nexifyr","KA, IN","2025-07-17","09:26:59"
"https://in.indeed.com/viewjob?jk=f0624915e27d886a","DevOps Engineer - SR1","Nexifyr","MH, IN","2025-07-17","09:26:59"
"https://in.indeed.com/viewjob?jk=215e65821efaf7cf","DevOps Engineer - SR1","Nexifyr","HR, IN","2025-07-17","09:26:59"
"https://in.indeed.com/viewjob?jk=80836b50ffeefddb","DevOps Engineer - SR1","Nexifyr","TN, IN","2025-07-17","09:26:59"
"https://www.linkedin.com/jobs/view/4123642935","Software Engineer, Data Engineer II","DoorDash","Pune, Maharashtra, India","2025-07-17","09:26:59"
"https://www.linkedin.com/jobs/view/4266957142","Data Scientist","HCLTech","Bengaluru, Karnataka, India","2025-07-17","09:26:59"
"https://www.linkedin.com/jobs/view/4268165316","DevOps Engineer","Tyfone, Inc.","","2025-07-17","09:26:59"
"https://www.linkedin.com/jobs/view/4257440713","Software Engineer III - Data Engineer","JPMorganChase","Bengaluru, Karnataka, India","2025-07-17","09:26:59"
"https://www.linkedin.com/jobs/view/4268163845","Devops Engineer","Expertrons Delhi","Bengaluru, Karnataka, India","2025-07-17","09:26:59"
"https://www.linkedin.com/jobs/view/4256114737","Senior Data Engineer","Anko GCC","Bengaluru, Karnataka, India","2025-07-17","09:26:59"
"https://in.indeed.com/viewjob?jk=dbe6b211d5b8544f","Senior Devops Engineer","NICE Actimize","MH, IN","2025-07-17","09:48:23"
"https://in.indeed.com/viewjob?jk=531b3bedd1605120","Devops Engineer","NatWest Group","KA, IN","2025-07-17","09:48:23"
"https://www.linkedin.com/jobs/view/4268167195","Devops Engineer - N","IAssess Consultants LLP","Bengaluru, Karnataka, India","2025-07-17","09:48:23"
"https://in.indeed.com/viewjob?jk=3d27cb77ed6b86a6","AI Developer","We Guide","KL, IN","2025-07-17","10:26:11"
"https://www.linkedin.com/jobs/view/4212652765","Data Engineer","BayOne Solutions","Gurugram, Haryana, India","2025-07-17","10:26:11"
"https://www.linkedin.com/jobs/view/4215788703","Senior Data Engineer","Experian","Hyderabad, Telangana, India","2025-07-17","10:26:11"
"https://www.linkedin.com/jobs/view/4191449054","Azure DevOps","Virtusa","Andhra Pradesh, India","2025-07-17","10:26:11"
"https://in.indeed.com/viewjob?jk=7c5ab53a787b6e90","Cloud DevOps Engineer","LZYCRAZY PVT. LTD","UP, IN","2025-07-17","10:49:48"
"https://www.linkedin.com/jobs/view/4240059006","DevOps Engineer","HID","Chennai, Tamil Nadu, India","2025-07-17","10:49:48"
"https://www.linkedin.com/jobs/view/4257455327","Senior Associate- Data Engineer","Capital One","Bengaluru, Karnataka, India","2025-07-17","10:49:48"
"https://www.linkedin.com/jobs/view/4257451319","Lead Data Engineer","Uplers","Guwahati, Assam, India","2025-07-17","10:49:48"
"https://www.linkedin.com/jobs/view/4257449458","Senior Data Engineer","Uplers","","2025-07-17","10:49:48"
"https://www.linkedin.com/jobs/view/4257446731","Lead Data Engineer","Uplers","Madurai, Tamil Nadu, India","2025-07-17","10:49:48"
"https://www.linkedin.com/jobs/view/4257449447","Lead Data Engineer","Uplers","Ghaziabad, Uttar Pradesh, India","2025-07-17","10:49:48"
"https://in.indeed.com/viewjob?jk=21fd5cd87434571b","DEVOPS ENGINEER","Zensar Technologies","IN","2025-07-17","11:20:06"
"https://in.indeed.com/viewjob?jk=d83dccd8a216491f","AI Infrastructure Engineer (DevOps/MLOps)","Qcentro","KL, IN","2025-07-17","11:20:06"
"https://www.linkedin.com/jobs/view/4256118684","AI Engineer","Ericsson","Bengaluru, Karnataka, India","2025-07-17","11:20:06"
"https://www.linkedin.com/jobs/view/4253265273","Data Engineer","NTT DATA, Inc.","Chennai, Tamil Nadu, India","2025-07-17","11:20:06"
"https://www.linkedin.com/jobs/view/4214573524","Specialist - DevOps Full Stack Developer","Infineon Technologies","Ahmedabad, Gujarat, India","2025-07-17","11:20:06"
"https://www.linkedin.com/jobs/view/4268177863","QA Engineer (Data Engineering & Warehouse Testing)","RiDiK (a Subsidiary of CLPS. Nasdaq: CLPS)","Bengaluru, Karnataka, India","2025-07-17","11:20:06"
"https://www.linkedin.com/jobs/view/4257446373","Senior Data Engineer","Guidehouse","Trivandrum, Kerala, India","2025-07-17","11:20:06"
"https://www.linkedin.com/jobs/view/4244571524","Cloud Data Engineer","Uplers","Jamshedpur, Jharkhand, India","2025-07-17","11:20:06"
"https://www.linkedin.com/jobs/view/4244569716","Cloud Data Engineer","Uplers","Guwahati, Assam, India","2025-07-17","11:20:06"
"https://www.linkedin.com/jobs/view/4244575257","Cloud Data Engineer","Uplers","Agra, Uttar Pradesh, India","2025-07-17","11:20:06"
"https://www.linkedin.com/jobs/view/4244574261","Cloud Data Engineer","Uplers","Aurangabad, Maharashtra, India","2025-07-17","11:20:06"
"https://www.linkedin.com/jobs/view/4244573311","Cloud Data Engineer","Uplers","Thane, Maharashtra, India","2025-07-17","11:20:06"
"https://www.linkedin.com/jobs/view/4257449455","Senior Data Engineer","Uplers","Jamshedpur, Jharkhand, India","2025-07-17","11:20:06"
"https://www.linkedin.com/jobs/view/4257450466","Senior Data Engineer","Uplers","Ghaziabad, Uttar Pradesh, India","2025-07-17","11:20:06"
"https://www.linkedin.com/jobs/view/4257450475","Lead Data Engineer","Uplers","Vijayawada, Andhra Pradesh, India","2025-07-17","11:20:06"
"https://www.linkedin.com/jobs/view/4257447664","Lead Data Engineer","Uplers","Visakhapatnam, Andhra Pradesh, India","2025-07-17","11:20:06"
"https://www.linkedin.com/jobs/view/4257452259","Lead Data Engineer","Uplers","Noida, Uttar Pradesh, India","2025-07-17","11:20:06"
"https://www.linkedin.com/jobs/view/4257451311","Lead Data Engineer","Uplers","Noida, Uttar Pradesh, India","2025-07-17","11:20:06"
"https://www.linkedin.com/jobs/view/4257450474","Senior Data Engineer","Uplers","Vellore, Tamil Nadu, India","2025-07-17","11:20:06"
"https://www.linkedin.com/jobs/view/4136119303","Data Engineer","Aryaka","Bengaluru, Karnataka, India","2025-07-17","11:42:20"
"https://www.linkedin.com/jobs/view/4211625956","Data Engineer","Virtusa","Chennai, Tamil Nadu, India","2025-07-17","11:42:20"
"https://www.linkedin.com/jobs/view/4214328226","Software Development Engineer, Alexa AI Developer Tech","Amazon","Pune, Maharashtra, India","2025-07-17","11:42:20"
"https://www.linkedin.com/jobs/view/4268187532","DevOps Engineer","BatchData","","2025-07-17","11:42:20"
"https://www.linkedin.com/jobs/view/4268192032","AI Engineer","HUB","Gurugram, Haryana, India","2025-07-17","11:42:20"
"https://www.linkedin.com/jobs/view/4267771097","Data Engineer","Amazon Web Services (AWS)","Bengaluru, Karnataka, India","2025-07-17","11:42:20"
"https://www.linkedin.com/jobs/view/4230055075","Data Engineer","Uplers","","2025-07-17","11:42:20"
"https://www.linkedin.com/jobs/view/4268185757","Senior Data Engineer","S&P Global","Gurugram, Haryana, India","2025-07-17","11:42:20"
